gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Seok Gi Choi,C,0,3 : 1,1,1,018,201,1009,0000856,198,0,-1,-1,-1,-2,-2,3,0,0,1,0.0,3.26,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,1,0.0,25.0,0,0,0,0,0.0,0.0,7,0,0,0.0,7.69,2,0,0,1,0,0.0,6.45,1,2,2,0,0,0.67,3.7,1,0,0,0,0.0,1.03,0,0,0,0.0,0.0,0,1,0,0,3
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Tae Hwan Ji,C,1,3 : 1,1,1,018,201,1009,0001182,199,0,-2,-2,3,-1,-2,1,1,0,0,100.0,1.09,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,8.33,0,0,0,0,0.0,0.0,3,0,0,0.0,3.3,1,0,0,1,0,0.0,3.23,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,100.0,1.35,0,0,0,0,15
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Yoon Sik Ryu,L,6,3 : 1,1,1,018,201,1009,0001292,195,0,-2,11,-1,-1,-2,9,5,1,0,55.56,9.78,6,2,1,0,33.33,16.67,1,1,0,0,100.0,25.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,2,0,0,100.0,9.52,8,1,1,0.33,8.79,5,0,0,3,0,0.0,16.13,0,6,3,3,0,1.0,11.11,1,0,0,0,0.0,1.03,21,10,2,38.1,28.38,0,1,0,0,12
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Kang Won Lee,R,0,3 : 1,1,1,018,201,1009,0001363,190,0,6,6,6,6,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,1,0,0,0.0,3.23,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,19
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Na Gyeong Bok,L,17,3 : 1,1,1,018,201,1009,0001724,198,1,-1,-1,-1,-1,-2,29,15,5,1,51.72,31.52,12,5,2,0,41.67,33.33,2,1,1,0,50.0,50.0,0,0,0,0,0.0,0.0,5,3,0,0,60.0,26.32,0,0,0,0,0.0,0.0,10,6,2,1,60.0,47.62,16,2,3,0.5,17.58,0,0,0,0,0,0.0,0.0,2,8,6,2,0,1.5,14.81,2,0,0,0,0.0,2.06,16,5,1,25.0,21.62,0,4,0,0,10
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Seung Woo Ha,S,0,3 : 1,1,1,018,201,1009,0001867,185,0,-1,-1,-1,-1,-2,2,0,0,0,0.0,2.17,2,0,0,0,0.0,5.56,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,0,3,0.0,18.68,4,0,2,1,0,0.0,12.9,0,6,2,4,0,0.5,11.11,81,42,0,2,10.5,83.51,0,0,0,0.0,0.0,0,5,0,0,6
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,ALEXANDRE FERREIRA,R,26,3 : 1,1,1,018,201,1009,0001939,200,0,-1,-1,-1,-1,-2,34,20,2,2,58.82,36.96,13,7,0,1,53.85,36.11,1,1,0,0,100.0,25.0,0,0,0,0,0.0,0.0,14,10,2,1,71.43,73.68,0,0,0,0,0.0,0.0,6,2,0,0,33.33,28.57,17,3,8,0.75,18.68,8,3,2,3,0,0.75,25.81,1,11,6,5,0,1.5,20.37,2,0,0,1,0.0,2.06,0,0,0,0.0,0.0,0,11,0,0,8
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Sang Uk Lee,L,0,3 : 1,1,1,018,201,1009,0001960,183,0,11,-2,-2,12,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,1.0,3.7,0,0,0,0,0.0,0.0,8,3,1,25.0,10.81,0,0,0,0,9
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Sung Jeong Han,L,3,3 : 1,1,1,018,201,1009,0001968,195,0,-1,-1,-2,-2,-2,6,3,0,0,50.0,6.52,3,0,0,0,0.0,8.33,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,3,0,0,100.0,14.29,5,0,2,0.0,5.49,0,0,0,0,0,0.0,0.0,0,3,3,0,0,1.5,5.56,0,0,0,0,0.0,0.0,15,4,1,20.0,20.27,0,2,0,0,11
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Ho Geon Lee,S,0,3 : 1,1,1,018,201,1009,0001970,187,0,3,20,20,15,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,0,2,0.0,7.69,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,1.03,0,0,0,0.0,0.0,0,2,0,0,2
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Ji Won Jang,Li,0,3 : 1,1,1,018,201,1009,0002246,180,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,10,8,1,1,2.0,18.52,7,4,0,0,1.0,7.22,11,5,1,36.36,14.86,0,1,0,0,4
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Sang Hyeon Lee,C,7,3 : 1,1,1,018,201,1009,1000150,201,0,-1,-1,-1,-1,-2,8,3,1,1,37.5,8.7,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,3,1,1,37.5,66.67,0,0,0,0,0.0,0.0,11,0,1,0.0,12.09,10,4,4,1,0,1.0,32.26,0,2,2,0,0,0.5,3.7,2,0,0,0,0.0,2.06,0,0,0,0.0,0.0,0,2,0,0,20
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,Wooricard,Yeong Jun Kim,Li,0,3 : 1,1,1,018,201,1009,1000151,174,0,-2,-2,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,4,3,1,0,1.5,7.41,0,0,0,0,0.0,0.0,2,2,0,100.0,2.7,0,0,0,0,16
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Hae Ran Kim,Li,0,3 : 0,1,2,018,201,2004,0000072,168,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,16,13,3,0,4.33,22.86,8,0,0,0,0.0,7.27,6,2,0,33.33,9.09,0,0,0,0,5
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Mi Youn Kim,L,9,3 : 0,1,2,018,201,2004,0001272,177,1,-1,-1,-1,-2,-2,21,8,0,1,38.1,20.39,11,4,0,0,36.36,20.75,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,1,0.0,21.43,0,0,0,0,0.0,0.0,7,4,0,0,57.14,26.92,18,1,1,0.33,26.09,8,0,3,4,0,0.0,15.38,2,14,10,4,0,3.33,20.0,11,2,0,0,0.67,10.0,16,6,1,31.25,24.24,0,2,0,0,19
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Ji Su Pyeon,C,1,3 : 0,1,2,018,201,2004,0001687,180,0,-2,-2,15,-2,-2,2,1,0,0,50.0,1.94,1,0,0,0,0.0,1.89,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,20.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.45,2,0,2,0,0,0.0,3.85,0,0,0,0,0,0.0,0.0,1,0,0,1,0.0,0.91,0,0,0,0.0,0.0,0,1,0,0,6
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,KATHERINE BRIANA BELL,R,21,3 : 0,1,2,018,201,2004,0001706,188,0,-1,-1,-1,-2,-2,48,17,3,5,35.42,46.6,30,9,3,3,30.0,56.6,2,1,0,0,50.0,100.0,0,0,0,0,0.0,0.0,9,3,0,2,33.33,64.29,0,0,0,0,0.0,0.0,7,4,0,0,57.14,26.92,11,2,0,0.67,15.94,8,2,1,2,1,0.67,15.38,0,14,12,1,1,4.0,20.0,3,0,0,0,0.0,2.73,0,0,0,0.0,0.0,0,7,0,0,12
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Yun I Choi,L,0,3 : 0,1,2,018,201,2004,0001850,182,0,-1,-2,-2,-2,-2,2,0,0,0,0.0,1.94,1,0,0,0,0.0,1.89,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,3.85,2,0,0,0.0,2.9,0,0,0,0,0,0.0,0.0,0,2,2,0,0,2.0,2.86,1,0,0,0,0.0,0.91,6,3,1,33.33,9.09,0,0,0,0,13
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Su Been Do,L,0,3 : 0,1,2,018,201,2004,0001854,165,0,-2,4,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.45,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.43,2,0,0,0,0.0,1.82,0,0,0,0.0,0.0,0,0,0,0,8
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Chae Yeon Kim,C,3,3 : 0,1,2,018,201,2004,0001966,184,0,-1,-1,-1,-2,-2,3,1,1,0,33.33,2.91,1,1,0,0,100.0,1.89,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,1,0,0.0,40.0,0,0,0,0,0.0,0.0,8,0,0,0.0,11.59,8,2,2,2,0,0.67,15.38,3,4,4,0,0,1.33,5.71,1,0,0,0,0.0,0.91,1,0,0,0.0,1.52,0,0,0,0,15
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Ju Ah Lee,C,7,3 : 0,1,2,018,201,2004,0002130,185,0,-1,-1,-1,-2,-2,8,4,0,0,50.0,7.77,3,1,0,0,33.33,5.66,0,0,0,0,0.0,0.0,3,1,0,0,33.33,100.0,0,0,0,0,0.0,0.0,2,2,0,0,100.0,40.0,0,0,0,0,0.0,0.0,8,0,0,0.0,11.59,8,3,2,1,0,1.0,15.38,2,4,2,2,0,0.67,5.71,6,0,0,1,0.0,5.45,3,3,0,100.0,4.55,0,1,0,0,4
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Da Eun Kim,R,6,3 : 0,1,2,018,201,2004,0002224,180,0,13,-1,-1,-2,-2,14,5,1,1,35.71,13.59,4,2,0,0,50.0,7.55,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,1,50.0,14.29,0,0,0,0,0.0,0.0,8,2,1,0,25.0,30.77,6,0,0,0.0,8.7,8,1,4,3,0,0.33,15.38,0,8,6,2,0,2.0,11.43,1,1,0,0,0.33,0.91,26,6,3,11.54,39.39,0,1,0,0,1
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Hye Jin Park,S,3,3 : 0,1,2,018,201,2004,1000054,177,0,-1,-1,-1,-2,-2,2,1,0,0,50.0,1.94,2,1,0,0,50.0,3.77,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,0,2,0.0,17.39,9,2,2,3,1,0.67,17.31,2,7,7,0,0,2.33,10.0,76,31,0,0,10.33,69.09,2,0,0,0.0,3.03,0,3,0,0,3
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,HEUNGKUK LIFE,Yun Ju Jeong,L,1,3 : 0,1,2,018,201,2004,1000116,176,0,-2,-2,1,-2,-2,3,1,0,0,33.33,2.91,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,0,33.33,11.54,2,0,0,0.0,2.9,1,0,0,0,0,0.0,1.92,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,0,0,0.0,9.09,0,0,0,0,14
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Su Ji Han,C,8,3 : 0,1,2,018,201,2005,0000584,183,1,-1,-1,-1,-2,-2,5,4,0,0,80.0,4.13,1,1,0,0,100.0,1.61,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,3,0,0,75.0,44.44,0,0,0,0,0.0,0.0,12,1,1,0.33,15.79,14,3,5,3,0,1.0,27.45,0,5,4,1,0,1.33,6.76,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,1
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Yu Ri Kim,C,2,3 : 0,1,2,018,201,2005,0001201,183,0,1,18,-1,-2,-2,5,2,0,0,40.0,4.13,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,100.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,44.44,0,0,0,0,0.0,0.0,8,0,2,0.0,10.53,6,0,3,2,0,0.0,11.76,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,16
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Eun Ji Choi,L,2,3 : 0,1,2,018,201,2005,0001215,182,0,-2,7,-2,-2,-2,5,2,0,0,40.0,4.13,2,0,0,0,0.0,3.23,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,2,0,0,66.67,10.71,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.35,0,0,0,0,0.0,0.0,1,0,0,0.0,1.52,0,0,0,0,13
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Da Hye Han,Li,0,3 : 0,1,2,018,201,2005,0001494,164,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,9,9,0,0,3.0,12.16,3,1,0,0,0.33,2.44,21,14,0,66.67,31.82,0,0,0,0,4
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,So Hwi Kang,L,13,3 : 0,1,2,018,201,2005,0001704,180,0,-1,-1,-1,-2,-2,25,11,0,2,44.0,20.66,15,7,0,0,46.67,24.19,3,0,0,1,0.0,37.5,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,4,0,1,57.14,25.0,12,1,1,0.33,15.79,6,1,0,4,0,0.33,11.76,0,13,11,2,0,3.67,17.57,2,0,0,0,0.0,1.63,31,16,2,45.16,46.97,0,3,0,0,10
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Seo Yeun Yoo,L,12,3 : 0,1,2,018,201,2005,0001853,174,0,-1,-1,-1,-2,-2,27,12,2,1,44.44,22.31,13,6,1,1,46.15,20.97,1,0,1,0,0.0,12.5,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,13,6,0,0,46.15,46.43,12,0,3,0.0,15.79,7,0,5,1,0,0.0,13.73,0,15,14,1,0,4.67,20.27,2,0,0,0,0.0,1.63,13,7,1,46.15,19.7,0,4,0,0,19
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Hye Jin An,S,2,3 : 0,1,2,018,201,2005,0001863,175,0,-1,-1,-1,-2,-2,1,0,0,0,0.0,0.83,1,0,0,0,0.0,1.61,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,2,1,0.67,27.63,6,0,3,1,0,0.0,11.76,0,7,6,1,0,2.0,9.46,100,46,0,1,15.33,81.3,0,0,0,0.0,0.0,0,2,0,0,7
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Su Jin Han,Li,0,3 : 0,1,2,018,201,2005,0001964,166,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,11,8,3,0,2.67,14.86,1,0,0,0,0.0,0.81,0,0,0,0.0,0.0,0,0,0,0,12
2021-10-16,18,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,GS Caltex,Ji Yun Moon,R,1,3 : 0,1,2,018,201,2005,0002112,181,0,-2,-2,16,-2,-2,2,1,0,0,50.0,1.65,1,1,0,0,100.0,1.61,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,3.57,0,0,0,0.0,0.0,1,0,1,0,0,0.0,1.96,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.81,0,0,0,0.0,0.0,0,0,0,0,17
